third_party_org_name,third_party_repo_name,third_party_ref,third_party_repo_fullname,third_party_ref_type,third_party_url,third_party_archived,third_parth_forked,third_party_stars,repo_name,workflow_path,workflow_type,visibility,archived,forked,reusable_workflow,workflow_url,repo_url
actions,checkout,v4,actions/checkout@v4,tag,https://github.com/actions/checkout/blob/v4/action.yml,0,0,8019,cli-agent-orchestrator,test-claude-code-provider.yml,workflow,public,0,0,0,https://github.com/awslabs/cli-agent-orchestrator/blob/main/.github/workflows/test-claude-code-provider.yml,https://github.com/awslabs/cli-agent-orchestrator
actions,checkout,v4,actions/checkout@v4,tag,https://github.com/actions/checkout/blob/v4/action.yml,0,0,8019,cli-agent-orchestrator,test-codex-provider.yml,workflow,public,0,0,0,https://github.com/awslabs/cli-agent-orchestrator/blob/main/.github/workflows/test-codex-provider.yml,https://github.com/awslabs/cli-agent-orchestrator
actions,checkout,v4,actions/checkout@v4,tag,https://github.com/actions/checkout/blob/v4/action.yml,0,0,8019,cli-agent-orchestrator,test-gemini-cli-provider.yml,workflow,public,0,0,0,https://github.com/awslabs/cli-agent-orchestrator/blob/main/.github/workflows/test-gemini-cli-provider.yml,https://github.com/awslabs/cli-agent-orchestrator
actions,checkout,v4,actions/checkout@v4,tag,https://github.com/actions/checkout/blob/v4/action.yml,0,0,8019,cli-agent-orchestrator,test-kiro-cli-provider.yml,workflow,public,0,0,0,https://github.com/awslabs/cli-agent-orchestrator/blob/main/.github/workflows/test-kiro-cli-provider.yml,https://github.com/awslabs/cli-agent-orchestrator
actions,checkout,v4,actions/checkout@v4,tag,https://github.com/actions/checkout/blob/v4/action.yml,0,0,8019,cli-agent-orchestrator,test-q-cli-provider.yml,workflow,public,0,0,0,https://github.com/awslabs/cli-agent-orchestrator/blob/main/.github/workflows/test-q-cli-provider.yml,https://github.com/awslabs/cli-agent-orchestrator
actions,checkout,v4,actions/checkout@v4,tag,https://github.com/actions/checkout/blob/v4/action.yml,0,0,8019,CLI-for-AWS-Incident-Detection-and-Response,auto_release.yml,workflow,public,0,0,0,https://github.com/awslabs/CLI-for-AWS-Incident-Detection-and-Response/blob/main/.github/workflows/auto_release.yml,https://github.com/awslabs/CLI-for-AWS-Incident-Detection-and-Response
actions,checkout,v4,actions/checkout@v4,tag,https://github.com/actions/checkout/blob/v4/action.yml,0,0,8019,CLI-for-AWS-Incident-Detection-and-Response,pypi_upload.yml,workflow,public,0,0,0,https://github.com/awslabs/CLI-for-AWS-Incident-Detection-and-Response/blob/main/.github/workflows/pypi_upload.yml,https://github.com/awslabs/CLI-for-AWS-Incident-Detection-and-Response
actions,checkout,v4,actions/checkout@v4,tag,https://github.com/actions/checkout/blob/v4/action.yml,0,0,8019,CLI-for-AWS-Incident-Detection-and-Response,secret_scanning.yml,workflow,public,0,0,0,https://github.com/awslabs/CLI-for-AWS-Incident-Detection-and-Response/blob/main/.github/workflows/secret_scanning.yml,https://github.com/awslabs/CLI-for-AWS-Incident-Detection-and-Response
actions,checkout,v3,actions/checkout@v3,tag,https://github.com/actions/checkout/blob/v3/action.yml,0,0,8019,clickstream-unity,release.yml,workflow,public,1,0,0,https://github.com/awslabs/clickstream-unity/blob/main/.github/workflows/release.yml,https://github.com/awslabs/clickstream-unity
actions,checkout,v4,actions/checkout@v4,tag,https://github.com/actions/checkout/blob/v4/action.yml,0,0,8019,clickstream-unity,test.yml,workflow,public,1,0,0,https://github.com/awslabs/clickstream-unity/blob/main/.github/workflows/test.yml,https://github.com/awslabs/clickstream-unity
actions,checkout,v3,actions/checkout@v3,tag,https://github.com/actions/checkout/blob/v3/action.yml,0,0,8019,clickstream-wechat,build.yml,workflow,public,1,0,0,https://github.com/awslabs/clickstream-wechat/blob/main/.github/workflows/build.yml,https://github.com/awslabs/clickstream-wechat
actions,checkout,v3,actions/checkout@v3,tag,https://github.com/actions/checkout/blob/v3/action.yml,0,0,8019,clickstream-wechat,code-lint.yml,workflow,public,1,0,0,https://github.com/awslabs/clickstream-wechat/blob/main/.github/workflows/code-lint.yml,https://github.com/awslabs/clickstream-wechat
actions,checkout,v3,actions/checkout@v3,tag,https://github.com/actions/checkout/blob/v3/action.yml,0,0,8019,clickstream-wechat,release.yml,workflow,public,1,0,0,https://github.com/awslabs/clickstream-wechat/blob/main/.github/workflows/release.yml,https://github.com/awslabs/clickstream-wechat
actions,checkout,v3,actions/checkout@v3,tag,https://github.com/actions/checkout/blob/v3/action.yml,0,0,8019,clickstream-wechat,test.yml,workflow,public,1,0,0,https://github.com/awslabs/clickstream-wechat/blob/main/.github/workflows/test.yml,https://github.com/awslabs/clickstream-wechat
actions,checkout,6ccd57f4c5d15bdc2fef309bd9fb6cc9db2ef1c6,actions/checkout@6ccd57f4c5d15bdc2fef309bd9fb6cc9db2ef1c6,commit,https://github.com/actions/checkout/blob/6ccd57f4c5d15bdc2fef309bd9fb6cc9db2ef1c6/action.yml,0,0,8019,cloudfront-hosting-toolkit,npm-publish.yml,workflow,public,0,0,0,https://github.com/awslabs/cloudfront-hosting-toolkit/blob/main/.github/workflows/npm-publish.yml,https://github.com/awslabs/cloudfront-hosting-toolkit
actions,checkout,9a9194f87191a7e9055e3e9b95b8cfb13023bb08,actions/checkout@9a9194f87191a7e9055e3e9b95b8cfb13023bb08,commit,https://github.com/actions/checkout/blob/9a9194f87191a7e9055e3e9b95b8cfb13023bb08/action.yml,0,0,8019,cloudfront-hosting-toolkit,on-docs-update.yml,workflow,public,0,0,0,https://github.com/awslabs/cloudfront-hosting-toolkit/blob/main/.github/workflows/on-docs-update.yml,https://github.com/awslabs/cloudfront-hosting-toolkit
actions,checkout,b4ffde65f46336ab88eb53be808477a3936bae11,actions/checkout@b4ffde65f46336ab88eb53be808477a3936bae11,commit,https://github.com/actions/checkout/blob/b4ffde65f46336ab88eb53be808477a3936bae11/action.yml,0,0,8019,cloudfront-hosting-toolkit,on-push.yml,workflow,public,0,0,0,https://github.com/awslabs/cloudfront-hosting-toolkit/blob/main/.github/workflows/on-push.yml,https://github.com/awslabs/cloudfront-hosting-toolkit
actions,checkout,b4ffde65f46336ab88eb53be808477a3936bae11,actions/checkout@b4ffde65f46336ab88eb53be808477a3936bae11,commit,https://github.com/actions/checkout/blob/b4ffde65f46336ab88eb53be808477a3936bae11/action.yml,0,0,8019,cloudfront-hosting-toolkit,on-workflow-update.yml,workflow,public,0,0,0,https://github.com/awslabs/cloudfront-hosting-toolkit/blob/main/.github/workflows/on-workflow-update.yml,https://github.com/awslabs/cloudfront-hosting-toolkit
actions,checkout,b4ffde65f46336ab88eb53be808477a3936bae11,actions/checkout@b4ffde65f46336ab88eb53be808477a3936bae11,commit,https://github.com/actions/checkout/blob/b4ffde65f46336ab88eb53be808477a3936bae11/action.yml,0,0,8019,cloudfront-hosting-toolkit,run-security-checks.yml,workflow,public,0,0,1,https://github.com/awslabs/cloudfront-hosting-toolkit/blob/main/.github/workflows/run-security-checks.yml,https://github.com/awslabs/cloudfront-hosting-toolkit
actions,checkout,v3,actions/checkout@v3,tag,https://github.com/actions/checkout/blob/v3/action.yml,0,0,8019,codecatalyst-blueprints-for-aws-pdk,build-action.yml,action,public,1,0,0,https://github.com/awslabs/codecatalyst-blueprints-for-aws-pdk/blob/main/.github/workflows/build-action.yml,https://github.com/awslabs/codecatalyst-blueprints-for-aws-pdk
actions,checkout,v3,actions/checkout@v3,tag,https://github.com/actions/checkout/blob/v3/action.yml,0,0,8019,codecatalyst-blueprints-for-aws-pdk,secret-scan-action.yml,action,public,1,0,0,https://github.com/awslabs/codecatalyst-blueprints-for-aws-pdk/blob/main/.github/workflows/secret-scan-action.yml,https://github.com/awslabs/codecatalyst-blueprints-for-aws-pdk
actions,checkout,v3,actions/checkout@v3,tag,https://github.com/actions/checkout/blob/v3/action.yml,0,0,8019,codecatalyst-blueprints-for-aws-pdk,static-analysis-scan.yml,workflow,public,1,0,0,https://github.com/awslabs/codecatalyst-blueprints-for-aws-pdk/blob/main/.github/workflows/static-analysis-scan.yml,https://github.com/awslabs/codecatalyst-blueprints-for-aws-pdk
actions,checkout,v4,actions/checkout@v4,tag,https://github.com/actions/checkout/blob/v4/action.yml,0,0,8019,codeknit,deploy-docs.yml,workflow,public,0,0,0,https://github.com/awslabs/codeknit/blob/main/.github/workflows/deploy-docs.yml,https://github.com/awslabs/codeknit
actions,checkout,v4,actions/checkout@v4,tag,https://github.com/actions/checkout/blob/v4/action.yml,0,0,8019,cognito-at-edge,staticChecks.yml,workflow,public,0,0,0,https://github.com/awslabs/cognito-at-edge/blob/main/.github/workflows/staticChecks.yml,https://github.com/awslabs/cognito-at-edge
actions,checkout,v6,actions/checkout@v6,tag,https://github.com/actions/checkout/blob/v6/action.yml,0,0,8019,coldsnap,rust.yml,workflow,public,0,0,0,https://github.com/awslabs/coldsnap/blob/develop/.github/workflows/rust.yml,https://github.com/awslabs/coldsnap
actions,checkout,v4,actions/checkout@v4,tag,https://github.com/actions/checkout/blob/v4/action.yml,0,0,8019,compact_string,rust.yml,workflow,public,0,0,0,https://github.com/awslabs/compact_string/blob/main/.github/workflows/rust.yml,https://github.com/awslabs/compact_string
actions,checkout,v2,actions/checkout@v2,tag,https://github.com/actions/checkout/blob/v2/action.yml,0,0,8019,concise-constructs,test.yml,workflow,public,1,0,0,https://github.com/awslabs/concise-constructs/blob/main/.github/workflows/test.yml,https://github.com/awslabs/concise-constructs
actions,checkout,v4,actions/checkout@v4,tag,https://github.com/actions/checkout/blob/v4/action.yml,0,0,8019,content-accessibility-utility-on-aws,publish.yml,workflow,public,0,0,0,https://github.com/awslabs/content-accessibility-utility-on-aws/blob/main/.github/workflows/publish.yml,https://github.com/awslabs/content-accessibility-utility-on-aws
actions,checkout,v6,actions/checkout@v6,tag,https://github.com/actions/checkout/blob/v6/action.yml,0,0,8019,create-aws-sdk-repro,build.yml,workflow,public,0,0,1,https://github.com/awslabs/create-aws-sdk-repro/blob/main/.github/workflows/build.yml,https://github.com/awslabs/create-aws-sdk-repro
actions,checkout,v6,actions/checkout@v6,tag,https://github.com/actions/checkout/blob/v6/action.yml,0,0,8019,create-aws-sdk-repro,pull_request.yml,workflow,public,0,0,0,https://github.com/awslabs/create-aws-sdk-repro/blob/main/.github/workflows/pull_request.yml,https://github.com/awslabs/create-aws-sdk-repro
actions,checkout,v6,actions/checkout@v6,tag,https://github.com/actions/checkout/blob/v6/action.yml,0,0,8019,create-aws-sdk-repro,push.yml,workflow,public,0,0,0,https://github.com/awslabs/create-aws-sdk-repro/blob/main/.github/workflows/push.yml,https://github.com/awslabs/create-aws-sdk-repro
actions,checkout,v6,actions/checkout@v6,tag,https://github.com/actions/checkout/blob/v6/action.yml,0,0,8019,create-aws-sdk-repro,push.yml,workflow,public,0,0,0,https://github.com/awslabs/create-aws-sdk-repro/blob/main/.github/workflows/push.yml,https://github.com/awslabs/create-aws-sdk-repro
actions,checkout,a5ac7e51b41094c92402da3b24376905380afc29,actions/checkout@a5ac7e51b41094c92402da3b24376905380afc29,commit,https://github.com/actions/checkout/blob/a5ac7e51b41094c92402da3b24376905380afc29/action.yml,0,0,8019,crossplane-on-eks,e2e-parallel-full.yml,workflow,public,1,0,0,https://github.com/awslabs/crossplane-on-eks/blob/main/.github/workflows/e2e-parallel-full.yml,https://github.com/awslabs/crossplane-on-eks
actions,checkout,a5ac7e51b41094c92402da3b24376905380afc29,actions/checkout@a5ac7e51b41094c92402da3b24376905380afc29,commit,https://github.com/actions/checkout/blob/a5ac7e51b41094c92402da3b24376905380afc29/action.yml,0,0,8019,crossplane-on-eks,markdown-link-check.yml,workflow,public,1,0,0,https://github.com/awslabs/crossplane-on-eks/blob/main/.github/workflows/markdown-link-check.yml,https://github.com/awslabs/crossplane-on-eks
actions,checkout,v2,actions/checkout@v2,tag,https://github.com/actions/checkout/blob/v2/action.yml,0,0,8019,crossplane-on-eks,pr.yaml,workflow,public,1,0,0,https://github.com/awslabs/crossplane-on-eks/blob/main/.github/workflows/pr.yaml,https://github.com/awslabs/crossplane-on-eks
actions,checkout,a5ac7e51b41094c92402da3b24376905380afc29,actions/checkout@a5ac7e51b41094c92402da3b24376905380afc29,commit,https://github.com/actions/checkout/blob/a5ac7e51b41094c92402da3b24376905380afc29/action.yml,0,0,8019,crossplane-on-eks,publish-docs.yml,workflow,public,1,0,0,https://github.com/awslabs/crossplane-on-eks/blob/main/.github/workflows/publish-docs.yml,https://github.com/awslabs/crossplane-on-eks
actions,checkout,a5ac7e51b41094c92402da3b24376905380afc29,actions/checkout@a5ac7e51b41094c92402da3b24376905380afc29,commit,https://github.com/actions/checkout/blob/a5ac7e51b41094c92402da3b24376905380afc29/action.yml,0,0,8019,crossplane-on-eks,scorecards.yml,workflow,public,1,0,0,https://github.com/awslabs/crossplane-on-eks/blob/main/.github/workflows/scorecards.yml,https://github.com/awslabs/crossplane-on-eks
actions,checkout,v2,actions/checkout@v2,tag,https://github.com/actions/checkout/blob/v2/action.yml,0,0,8019,crowd-coachable-recommendations,python-app.yml,workflow,public,0,0,0,https://github.com/awslabs/crowd-coachable-recommendations/blob/main/.github/workflows/python-app.yml,https://github.com/awslabs/crowd-coachable-recommendations
actions,checkout,de0fac2e4500dabe0009e67214ff5f5447ce83dd,actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd,commit,https://github.com/actions/checkout/blob/de0fac2e4500dabe0009e67214ff5f5447ce83dd/action.yml,0,0,8019,data-on-eks,codespell.yml,workflow,public,0,0,0,https://github.com/awslabs/data-on-eks/blob/main/.github/workflows/codespell.yml,https://github.com/awslabs/data-on-eks
actions,checkout,de0fac2e4500dabe0009e67214ff5f5447ce83dd,actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd,commit,https://github.com/actions/checkout/blob/de0fac2e4500dabe0009e67214ff5f5447ce83dd/action.yml,0,0,8019,data-on-eks,daily-tag.yml,workflow,public,0,0,0,https://github.com/awslabs/data-on-eks/blob/main/.github/workflows/daily-tag.yml,https://github.com/awslabs/data-on-eks
actions,checkout,de0fac2e4500dabe0009e67214ff5f5447ce83dd,actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd,commit,https://github.com/actions/checkout/blob/de0fac2e4500dabe0009e67214ff5f5447ce83dd/action.yml,0,0,8019,data-on-eks,e2e-parallel-destroy.yml,workflow,public,0,0,0,https://github.com/awslabs/data-on-eks/blob/main/.github/workflows/e2e-parallel-destroy.yml,https://github.com/awslabs/data-on-eks
actions,checkout,de0fac2e4500dabe0009e67214ff5f5447ce83dd,actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd,commit,https://github.com/actions/checkout/blob/de0fac2e4500dabe0009e67214ff5f5447ce83dd/action.yml,0,0,8019,data-on-eks,e2e-parallel-full.yml,workflow,public,0,0,0,https://github.com/awslabs/data-on-eks/blob/main/.github/workflows/e2e-parallel-full.yml,https://github.com/awslabs/data-on-eks
actions,checkout,de0fac2e4500dabe0009e67214ff5f5447ce83dd,actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd,commit,https://github.com/actions/checkout/blob/de0fac2e4500dabe0009e67214ff5f5447ce83dd/action.yml,0,0,8019,data-on-eks,plan-examples.yml,workflow,public,0,0,0,https://github.com/awslabs/data-on-eks/blob/main/.github/workflows/plan-examples.yml,https://github.com/awslabs/data-on-eks
actions,checkout,de0fac2e4500dabe0009e67214ff5f5447ce83dd,actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd,commit,https://github.com/actions/checkout/blob/de0fac2e4500dabe0009e67214ff5f5447ce83dd/action.yml,0,0,8019,data-on-eks,pre-commit.yaml,workflow,public,0,0,0,https://github.com/awslabs/data-on-eks/blob/main/.github/workflows/pre-commit.yaml,https://github.com/awslabs/data-on-eks
actions,checkout,de0fac2e4500dabe0009e67214ff5f5447ce83dd,actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd,commit,https://github.com/actions/checkout/blob/de0fac2e4500dabe0009e67214ff5f5447ce83dd/action.yml,0,0,8019,data-on-eks,website-deploy.yaml,workflow,public,0,0,0,https://github.com/awslabs/data-on-eks/blob/main/.github/workflows/website-deploy.yaml,https://github.com/awslabs/data-on-eks
actions,checkout,de0fac2e4500dabe0009e67214ff5f5447ce83dd,actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd,commit,https://github.com/actions/checkout/blob/de0fac2e4500dabe0009e67214ff5f5447ce83dd/action.yml,0,0,8019,data-on-eks,website-test-deploy.yml,workflow,public,0,0,0,https://github.com/awslabs/data-on-eks/blob/main/.github/workflows/website-test-deploy.yml,https://github.com/awslabs/data-on-eks
actions,checkout,11bd71901bbe5b1630ceea73d27597364c9af683,actions/checkout@11bd71901bbe5b1630ceea73d27597364c9af683,commit,https://github.com/actions/checkout/blob/11bd71901bbe5b1630ceea73d27597364c9af683/action.yml,0,0,8019,data-solutions-framework-on-aws,_build.yml,workflow,public,0,0,1,https://github.com/awslabs/data-solutions-framework-on-aws/blob/main/.github/workflows/_build.yml,https://github.com/awslabs/data-solutions-framework-on-aws
actions,checkout,11bd71901bbe5b1630ceea73d27597364c9af683,actions/checkout@11bd71901bbe5b1630ceea73d27597364c9af683,commit,https://github.com/actions/checkout/blob/11bd71901bbe5b1630ceea73d27597364c9af683/action.yml,0,0,8019,data-solutions-framework-on-aws,_build_website.yml,workflow,public,0,0,1,https://github.com/awslabs/data-solutions-framework-on-aws/blob/main/.github/workflows/_build_website.yml,https://github.com/awslabs/data-solutions-framework-on-aws
actions,checkout,11bd71901bbe5b1630ceea73d27597364c9af683,actions/checkout@11bd71901bbe5b1630ceea73d27597364c9af683,commit,https://github.com/actions/checkout/blob/11bd71901bbe5b1630ceea73d27597364c9af683/action.yml,0,0,8019,data-solutions-framework-on-aws,_store_deps_cache.yml,workflow,public,0,0,1,https://github.com/awslabs/data-solutions-framework-on-aws/blob/main/.github/workflows/_store_deps_cache.yml,https://github.com/awslabs/data-solutions-framework-on-aws
